date,action,symbol,weight,value,portfolio_value,period,sector,return
2024-12-13,BUY,HINDALCO.NS,0.0715719185512954,0.07080842188770982,0.9893324549762016,Testing,Metals,
2024-12-13,BUY,EICHERMOT.NS,0.04746106927041411,0.04695477617709435,0.9893324549762016,Testing,Auto,
2024-12-13,SELL,LT.NS,0.06587914898559315,0.06517638019765981,0.9893324549762016,Testing,Infrastructure,
2024-12-13,SELL,ICICIBANK.NS,0.09479127027937058,0.09378008013580234,0.9893324549762016,Testing,Banking,
2024-12-13,SELL,INFY.NS,0.06138768133511857,0.0607328254805696,0.9893324549762016,Testing,IT,
2024-12-13,SELL,ULTRACEMCO.NS,0.056838379685811166,0.05623205371143303,0.9893324549762016,Testing,Cement,
2024-12-13,SELL,TCS.NS,0.06606537167907278,0.0653606163521723,0.9893324549762016,Testing,IT,
2024-12-13,SELL,HDFCBANK.NS,0.0798696407663548,0.07901762777744512,0.9893324549762016,Testing,Banking,
2024-12-13,SELL,TECHM.NS,0.06820013260933148,0.06747260462409242,0.9893324549762016,Testing,IT,
2024-12-13,SELL,DIVISLAB.NS,0.0676641442415675,0.06694233393637379,0.9893324549762016,Testing,Pharma,
2024-12-13,SELL,LTIM.NS,0.07338444728422322,0.0726016153887722,0.9893324549762016,Testing,IT,
2024-12-13,SELL,HCLTECH.NS,0.08158772333146826,0.08071738261944061,0.9893324549762016,Testing,IT,
2024-01-05,BUY,BHARTIARTL.NS,0.08199942883874484,0.08199942883874484,1.0,Validation,Telecom,
2024-01-05,BUY,INFY.NS,0.04576699200299204,0.04576699200299204,1.0,Validation,IT,
2024-01-05,BUY,ULTRACEMCO.NS,0.05653284962373636,0.05653284962373636,1.0,Validation,Cement,
2024-01-05,BUY,TCS.NS,0.054728847991337655,0.054728847991337655,1.0,Validation,IT,
2024-01-05,BUY,HDFCBANK.NS,0.10166990960426221,0.10166990960426221,1.0,Validation,Banking,
2024-01-05,BUY,TECHM.NS,0.05144814645017403,0.05144814645017403,1.0,Validation,IT,
2024-01-05,BUY,TATACONSUM.NS,0.059909810874434366,0.059909810874434366,1.0,Validation,Consumer,
2024-01-05,BUY,HINDUNILVR.NS,0.13084413214015173,0.13084413214015173,1.0,Validation,Consumer,
2024-01-05,BUY,ASIANPAINT.NS,0.117945325219693,0.117945325219693,1.0,Validation,Consumer,
2024-01-05,BUY,BAJFINANCE.NS,0.05589437868390445,0.05589437868390445,1.0,Validation,NBFC,
2024-01-05,BUY,ADANIENT.NS,0.046007538942252964,0.046007538942252964,1.0,Validation,Infrastructure,
2024-01-05,BUY,HINDALCO.NS,0.047343494395329436,0.047343494395329436,1.0,Validation,Metals,
2024-01-05,BUY,LTIM.NS,0.051806077347611966,0.051806077347611966,1.0,Validation,IT,
2024-01-05,BUY,HCLTECH.NS,0.04317230205229588,0.04317230205229588,1.0,Validation,IT,
2024-01-05,BUY,HEROMOTOCO.NS,0.054930765833078966,0.054930765833078966,1.0,Validation,Auto,
2024-01-12,BUY,ADANIPORTS.NS,0.05024402312520472,0.05082676570791051,1.0115982468452742,Validation,Infrastructure,
2024-01-12,BUY,WIPRO.NS,0.049934315843886065,0.050513466365093344,1.0115982468452742,Validation,IT,
2024-01-12,BUY,BPCL.NS,0.06657198585536626,0.0673441041802969,1.0115982468452742,Validation,Energy,
2024-01-12,BUY,ONGC.NS,0.07732998571323249,0.0782268779760761,1.0115982468452742,Validation,Energy,
2024-01-12,BUY,TITAN.NS,0.1429946946319038,0.14465318239780925,1.0115982468452742,Validation,Consumer,
2024-01-12,BUY,DRREDDY.NS,0.08962863264988526,0.09066816765576304,1.0115982468452742,Validation,Pharma,
2024-01-12,BUY,TATASTEEL.NS,0.059782897850756724,0.06047627465715561,1.0115982468452742,Validation,Metals,
2024-01-12,BUY,NTPC.NS,0.05407956912670176,0.054706797318719316,1.0115982468452742,Validation,Energy,
2024-01-12,BUY,COALINDIA.NS,0.04685026580824692,0.04739364675585768,1.0115982468452742,Validation,Energy,
2024-01-12,SELL,BHARTIARTL.NS,0.08199942883874484,0.0829504784555881,1.0115982468452742,Validation,Telecom,
2024-01-12,SELL,ULTRACEMCO.NS,0.05653284962373636,0.057188531568539216,1.0115982468452742,Validation,Cement,
2024-01-12,SELL,HDFCBANK.NS,0.10166990960426221,0.10284910231258916,1.0115982468452742,Validation,Banking,
2024-01-12,SELL,TATACONSUM.NS,0.059909810874434366,0.060604659649409746,1.0115982468452742,Validation,Consumer,
2024-01-12,SELL,HINDUNILVR.NS,0.13084413214015173,0.13236169468296888,1.0115982468452742,Validation,Consumer,
2024-01-12,SELL,ASIANPAINT.NS,0.117945325219693,0.11931328421583715,1.0115982468452742,Validation,Consumer,
2024-01-12,SELL,BAJFINANCE.NS,0.05589437868390445,0.0565426554851436,1.0115982468452742,Validation,NBFC,
2024-01-12,SELL,HCLTECH.NS,0.04317230205229588,0.04367302506837715,1.0115982468452742,Validation,IT,
2024-01-12,SELL,HEROMOTOCO.NS,0.054930765833078966,0.05556786641461097,1.0115982468452742,Validation,Auto,
2024-01-19,BUY,APOLLOHOSP.NS,0.09244502135642733,0.09398094566634506,1.0166144621676907,Validation,Healthcare,
2024-01-19,BUY,BAJAJ-AUTO.NS,0.04959240487457336,0.05041635600916675,1.0166144621676907,Validation,Auto,
2024-01-19,BUY,SUNPHARMA.NS,0.08130329727131114,0.08265410782793385,1.0166144621676907,Validation,Pharma,
2024-01-19,BUY,SBILIFE.NS,0.07603229602922958,0.07729553173512987,1.0166144621676907,Validation,Insurance,
2024-01-19,BUY,ITC.NS,0.10353769898356309,0.10525792216625525,1.0166144621676907,Validation,Consumer,
2024-01-19,BUY,SHRIRAMFIN.NS,0.04934738493472629,0.05016726519479877,1.0166144621676907,Validation,NBFC,
2024-01-19,BUY,HEROMOTOCO.NS,0.05125171235651545,0.05210323199249214,1.0166144621676907,Validation,Auto,
2024-01-19,SELL,WIPRO.NS,0.049934315843886065,0.05076394764534383,1.0166144621676907,Validation,IT,
2024-01-19,SELL,BPCL.NS,0.06657198585536626,0.06767804359578829,1.0166144621676907,Validation,Energy,
2024-01-19,SELL,ONGC.NS,0.07732998571323249,0.07861478183529305,1.0166144621676907,Validation,Energy,
2024-01-19,SELL,TCS.NS,0.06427956642641781,0.06534753685096509,1.0166144621676907,Validation,IT,
2024-01-19,SELL,TECHM.NS,0.06796617287120768,0.06909539427905909,1.0166144621676907,Validation,IT,
2024-01-19,SELL,HINDALCO.NS,0.052030556451433625,0.052895016163159864,1.0166144621676907,Validation,Metals,
2024-01-19,SELL,LTIM.NS,0.06887901955114498,0.0700234074156251,1.0166144621676907,Validation,IT,
2024-02-02,BUY,BHARTIARTL.NS,0.06767638791599213,0.07102157993790441,1.0494292341084266,Validation,Telecom,
2024-02-02,BUY,ICICIBANK.NS,0.07734633018011257,0.08116950004201301,1.0494292341084266,Validation,Banking,
2024-02-02,BUY,TRENT.NS,0.059814865115536194,0.06277146808649599,1.0494292341084266,Validation,Consumer,
2024-02-02,BUY,TCS.NS,0.080161427254326,0.08412374520854568,1.0494292341084266,Validation,IT,
2024-02-02,BUY,TECHM.NS,0.046395067642582055,0.04868834030256353,1.0494292341084266,Validation,IT,
2024-02-02,BUY,TATACONSUM.NS,0.06900086011717847,0.07241151978559328,1.0494292341084266,Validation,Consumer,
2024-02-02,BUY,GRASIM.NS,0.08734233169460667,0.09165959625551523,1.0494292341084266,Validation,Diversified,
2024-02-02,BUY,MARUTI.NS,0.07201956236543293,0.07557943417398034,1.0494292341084266,Validation,Auto,
2024-02-02,BUY,POWERGRID.NS,0.06841487899551339,0.0717965740658823,1.0494292341084266,Validation,Energy,
2024-02-02,BUY,HCLTECH.NS,0.05775718480595123,0.06061207821516826,1.0494292341084266,Validation,IT,
2024-02-02,SELL,BAJAJ-AUTO.NS,0.04959240487457336,0.05204371946511852,1.0494292341084266,Validation,Auto,
2024-02-02,SELL,TITAN.NS,0.097196031021225,0.10200035639298302,1.0494292341084266,Validation,Consumer,
2024-02-02,SELL,TATASTEEL.NS,0.058668741460517496,0.061568692417016166,1.0494292341084266,Validation,Metals,
2024-02-02,SELL,DRREDDY.NS,0.0725101126507657,0.0760942319842088,1.0494292341084266,Validation,Pharma,
2024-02-02,SELL,SUNPHARMA.NS,0.08130329727131114,0.08532205698592178,1.0494292341084266,Validation,Pharma,
2024-02-02,SELL,SBILIFE.NS,0.07603229602922958,0.07979051418945955,1.0494292341084266,Validation,Insurance,
2024-02-02,SELL,ITC.NS,0.10353769898356309,0.10865548814566943,1.0494292341084266,Validation,Consumer,
2024-02-02,SELL,SHRIRAMFIN.NS,0.04934738493472629,0.051786588377303516,1.0494292341084266,Validation,NBFC,
2024-02-02,SELL,COALINDIA.NS,0.057294691921973576,0.06012672466215498,1.0494292341084266,Validation,Energy,
2024-02-02,SELL,HEROMOTOCO.NS,0.05125171235651545,0.05378504524504339,1.0494292341084266,Validation,Auto,
2024-02-09,BUY,ONGC.NS,0.046475178298053185,0.049386656486229016,1.0626458745247631,Validation,Energy,
2024-02-09,BUY,TATASTEEL.NS,0.07043197493792017,0.07484424760241237,1.0626458745247631,Validation,Metals,
2024-02-09,BUY,SBIN.NS,0.07635600030963359,0.08113938872424367,1.0626458745247631,Validation,Banking,
2024-02-09,BUY,SHRIRAMFIN.NS,0.06273245108764473,0.06666238034711217,1.0626458745247631,Validation,NBFC,
2024-02-09,BUY,COALINDIA.NS,0.06410247052997792,0.06811822585552624,1.0626458745247631,Validation,Energy,
2024-02-09,SELL,APOLLOHOSP.NS,0.09465944074271063,0.10058946419006272,1.0626458745247631,Validation,Healthcare,
2024-02-09,SELL,ICICIBANK.NS,0.07734633018011257,0.0821917586755268,1.0626458745247631,Validation,Banking,
2024-02-09,SELL,TCS.NS,0.080161427254326,0.08518320996782643,1.0626458745247631,Validation,IT,
2024-02-09,SELL,TATACONSUM.NS,0.06900086011717847,0.07332347934217996,1.0626458745247631,Validation,Consumer,
2024-02-09,SELL,HCLTECH.NS,0.05775718480595123,0.06137543415820841,1.0626458745247631,Validation,IT,
2024-02-16,BUY,M&M.NS,0.055524566046852804,0.06024118399367963,1.0849465071522908,Validation,Auto,
2024-02-16,BUY,HCLTECH.NS,0.06962442137234479,0.07553877278042478,1.0849465071522908,Validation,IT,
2024-02-16,BUY,SUNPHARMA.NS,0.07241956695233316,0.07857135621441533,1.0849465071522908,Validation,Pharma,
2024-02-16,BUY,SBILIFE.NS,0.06110275354489286,0.06629321903591877,1.0849465071522908,Validation,Insurance,
2024-02-16,BUY,EICHERMOT.NS,0.07036435959146552,0.07634156616676831,1.0849465071522908,Validation,Auto,
2024-02-16,SELL,TRENT.NS,0.028262243827612128,0.030663022725054168,1.0849465071522908,Validation,Consumer,
2024-02-16,SELL,ONGC.NS,0.046475178298053185,0.05042308236375275,1.0849465071522908,Validation,Energy,
2024-02-16,SELL,TECHM.NS,0.05749818972389078,0.06238246010851504,1.0849465071522908,Validation,IT,
2024-02-16,SELL,GRASIM.NS,0.08778670383629449,0.09524387770160031,1.0849465071522908,Validation,Diversified,
2024-02-16,SELL,COALINDIA.NS,0.06410247052997792,0.0695477515013322,1.0849465071522908,Validation,Energy,
2024-02-23,BUY,TRENT.NS,0.02366679632924846,0.025940635367389456,1.096077179458839,Validation,Consumer,
2024-02-23,BUY,AXISBANK.NS,0.07044437588303594,0.0772124728266163,1.096077179458839,Validation,Banking,
2024-02-23,BUY,TCS.NS,0.07962182760312336,0.08727166822258939,1.096077179458839,Validation,IT,
2024-02-23,BUY,TATACONSUM.NS,0.097432601255117,0.1067936507710464,1.096077179458839,Validation,Consumer,
2024-02-23,BUY,GRASIM.NS,0.05393740552106721,0.059119559310858966,1.096077179458839,Validation,Diversified,
2024-02-23,BUY,COALINDIA.NS,0.037520852822308604,0.04112575053236624,1.096077179458839,Validation,Energy,
2024-02-23,BUY,NESTLEIND.NS,0.09956438966840242,0.1091302554022833,1.096077179458839,Validation,Consumer,
2024-02-23,SELL,ADANIPORTS.NS,0.06970008155458707,0.07639666879840284,1.096077179458839,Validation,Infrastructure,
2024-02-23,SELL,BHARTIARTL.NS,0.06929405645523126,0.07595163395271144,1.096077179458839,Validation,Telecom,
2024-02-23,SELL,INFY.NS,0.10100100234333641,0.11070489377099976,1.096077179458839,Validation,IT,
2024-02-23,SELL,TATASTEEL.NS,0.06402256156517885,0.07017366870209112,1.096077179458839,Validation,Metals,
2024-02-23,SELL,SUNPHARMA.NS,0.07241956695233316,0.07937743468274389,1.096077179458839,Validation,Pharma,
2024-02-23,SELL,SHRIRAMFIN.NS,0.05751767176352702,0.063043807435606,1.096077179458839,Validation,NBFC,
2024-02-23,SELL,POWERGRID.NS,0.05592642662389918,0.06129967995113513,1.096077179458839,Validation,Energy,
2024-03-01,BUY,ADANIPORTS.NS,0.07881059874317424,0.0871611387147144,1.1059570680176236,Validation,Infrastructure,
2024-03-01,BUY,BPCL.NS,0.03668988289537244,0.04057743531287607,1.1059570680176236,Validation,Energy,
2024-03-01,BUY,WIPRO.NS,0.05917264691553285,0.0654424070895448,1.1059570680176236,Validation,IT,
2024-03-01,BUY,LT.NS,0.07721829889616406,0.0854001234445101,1.1059570680176236,Validation,Infrastructure,
2024-03-01,BUY,BAJAJ-AUTO.NS,0.06067410039334738,0.0671029501756334,1.1059570680176236,Validation,Auto,
2024-03-01,BUY,ONGC.NS,0.05815035179529554,0.06431179257571841,1.1059570680176236,Validation,Energy,
2024-03-01,BUY,TITAN.NS,0.10824227556972564,0.11971130972464943,1.1059570680176236,Validation,Consumer,
2024-03-01,BUY,TATASTEEL.NS,0.07119486200064125,0.07873846083614852,1.1059570680176236,Validation,Metals,
2024-03-01,BUY,DRREDDY.NS,0.11711057620013238,0.1295192694881529,1.1059570680176236,Validation,Pharma,
2024-03-01,SELL,M&M.NS,0.05633751928736672,0.06230687765044242,1.1059570680176236,Validation,Auto,
2024-03-01,SELL,ADANIENT.NS,0.07398310297013368,0.08182213564369498,1.1059570680176236,Validation,Infrastructure,
2024-03-01,SELL,TATACONSUM.NS,0.097432601255117,0.10775627401343944,1.1059570680176236,Validation,Consumer,
2024-03-01,SELL,GRASIM.NS,0.05393740552106721,0.05965245486655708,1.1059570680176236,Validation,Diversified,
2024-03-01,SELL,SBILIFE.NS,0.07169320573992588,0.07928960761691269,1.1059570680176236,Validation,Insurance,
2024-03-01,SELL,MARUTI.NS,0.06927539756631379,0.07661561557819561,1.1059570680176236,Validation,Auto,
2024-03-01,SELL,NTPC.NS,0.05881983097649044,0.06505220780805156,1.1059570680176236,Validation,Energy,
2024-03-01,SELL,EICHERMOT.NS,0.06672939654703536,0.07379984775574457,1.1059570680176236,Validation,Auto,
2024-03-01,SELL,NESTLEIND.NS,0.09956438966840242,0.11011394047663052,1.1059570680176236,Validation,Consumer,
2024-03-15,BUY,BHARTIARTL.NS,0.06408715923073302,0.06948501404953124,1.0842267762152527,Validation,Telecom,
2024-03-15,BUY,ICICIBANK.NS,0.08571751432568801,0.09293722422252546,1.0842267762152527,Validation,Banking,
2024-03-15,BUY,CIPLA.NS,0.08253091818020845,0.0894822313566122,1.0842267762152527,Validation,Pharma,
2024-03-15,BUY,HDFCBANK.NS,0.08380069148753753,0.0908589535761418,1.0842267762152527,Validation,Banking,
2024-03-15,BUY,GRASIM.NS,0.06627050732949193,0.0718522585200043,1.0842267762152527,Validation,Diversified,
2024-03-15,BUY,SBILIFE.NS,0.0597604438407283,0.0647938733706255,1.0842267762152527,Validation,Insurance,
2024-03-15,BUY,ITC.NS,0.06358848353698629,0.06894433650972331,1.0842267762152527,Validation,Consumer,
2024-03-15,BUY,MARUTI.NS,0.06474498213483156,0.07019824325616254,1.0842267762152527,Validation,Auto,
2024-03-15,BUY,HINDALCO.NS,0.05039792906138424,0.05464278415414963,1.0842267762152527,Validation,Metals,
2024-03-15,BUY,HDFCLIFE.NS,0.06895998159254776,0.07476825852995123,1.0842267762152527,Validation,Insurance,
2024-03-15,BUY,NESTLEIND.NS,0.0945017439126019,0.10246132114907973,1.0842267762152527,Validation,Consumer,
2024-03-15,SELL,ADANIPORTS.NS,0.07881059874317424,0.08544856140690565,1.0842267762152527,Validation,Infrastructure,
2024-03-15,SELL,BPCL.NS,0.03668988289537244,0.039780153451364805,1.0842267762152527,Validation,Energy,
2024-03-15,SELL,WIPRO.NS,0.05917264691553285,0.0641565682053516,1.0842267762152527,Validation,IT,
2024-03-15,SELL,AXISBANK.NS,0.07093579499458419,0.07691048832524407,1.0842267762152527,Validation,Banking,
2024-03-15,SELL,ONGC.NS,0.05815035179529554,0.06304816846279611,1.0842267762152527,Validation,Energy,
2024-03-15,SELL,TITAN.NS,0.10824227556972564,0.11735917349116663,1.0842267762152527,Validation,Consumer,
2024-03-15,SELL,TATASTEEL.NS,0.07119486200064125,0.07719137571004506,1.0842267762152527,Validation,Metals,
2024-03-15,SELL,DRREDDY.NS,0.11711057620013238,0.12697442249418023,1.0842267762152527,Validation,Pharma,
2024-03-15,SELL,SBIN.NS,0.05585944593991824,0.06056430699260774,1.0842267762152527,Validation,Banking,
2024-03-15,SELL,COALINDIA.NS,0.03996089291787091,0.0433266701030261,1.0842267762152527,Validation,Energy,
2024-03-15,SELL,HCLTECH.NS,0.07030351697569695,0.0762249555671542,1.0842267762152527,Validation,IT,
2024-04-05,BUY,KOTAKBANK.NS,0.08412113644909557,0.0920261205068661,1.093971436804757,Validation,Banking,
2024-04-05,BUY,APOLLOHOSP.NS,0.06112409793724453,0.06686801724380208,1.093971436804757,Validation,Healthcare,
2024-04-05,BUY,JSWSTEEL.NS,0.0481528163439351,0.052677805681970266,1.093971436804757,Validation,Metals,
2024-04-05,BUY,DIVISLAB.NS,0.057026588220692884,0.06238545865186463,1.093971436804757,Validation,Pharma,
2024-04-05,BUY,ASIANPAINT.NS,0.1123210125395928,0.12287597947130346,1.093971436804757,Validation,Consumer,
2024-04-05,BUY,BAJFINANCE.NS,0.08439239735192834,0.09232287218648702,1.093971436804757,Validation,NBFC,
2024-04-05,BUY,SHRIRAMFIN.NS,0.04216819921907133,0.046130805487156694,1.093971436804757,Validation,NBFC,
2024-04-05,BUY,EICHERMOT.NS,0.056133288931951075,0.06140821474546308,1.093971436804757,Validation,Auto,
2024-04-05,SELL,BHARTIARTL.NS,0.06408715923073302,0.07010952166438025,1.093971436804757,Validation,Telecom,
2024-04-05,SELL,ICICIBANK.NS,0.08571751432568801,0.09377251230620526,1.093971436804757,Validation,Banking,
2024-04-05,SELL,CIPLA.NS,0.08253091818020845,0.09028646714241849,1.093971436804757,Validation,Pharma,
2024-04-05,SELL,TCS.NS,0.06879162046340576,0.07525606787847952,1.093971436804757,Validation,IT,
2024-04-05,SELL,HDFCBANK.NS,0.08380069148753753,0.0916755628718536,1.093971436804757,Validation,Banking,
2024-04-05,SELL,GRASIM.NS,0.06627050732949193,0.07249804212102447,1.093971436804757,Validation,Diversified,
2024-04-05,SELL,SBILIFE.NS,0.0597604438407283,0.06537621861253154,1.093971436804757,Validation,Insurance,
2024-04-05,SELL,NESTLEIND.NS,0.0945017439126019,0.1033822085686243,1.093971436804757,Validation,Consumer,
2024-04-12,BUY,ICICIBANK.NS,0.13322726126433487,0.14655882669540563,1.1000663475669572,Validation,Banking,
2024-04-12,BUY,HDFCBANK.NS,0.0902555129469365,0.09928705247531865,1.1000663475669572,Validation,Banking,
2024-04-12,BUY,TATASTEEL.NS,0.038415915926878805,0.04226005632212087,1.1000663475669572,Validation,Metals,
2024-04-12,BUY,GRASIM.NS,0.06569785284556494,0.07227199702281205,1.1000663475669572,Validation,Diversified,
2024-04-12,BUY,ADANIENT.NS,0.03841652634070314,0.0422607278178271,1.1000663475669572,Validation,Infrastructure,
2024-04-12,SELL,LT.NS,0.06698744866797715,0.07369063798901065,1.1000663475669572,Validation,Infrastructure,
2024-04-12,SELL,HDFCLIFE.NS,0.09213401110477329,0.10135352508272143,1.1000663475669572,Validation,Insurance,
2024-04-12,SELL,TRENT.NS,0.0575538489076791,0.06331305235629106,1.1000663475669572,Validation,Consumer,
2024-04-12,SELL,ASIANPAINT.NS,0.1123210125395928,0.12356056601945226,1.1000663475669572,Validation,Consumer,
2024-04-12,SELL,EICHERMOT.NS,0.056133288931951075,0.06175034213229212,1.1000663475669572,Validation,Auto,
2024-04-19,BUY,ADANIPORTS.NS,0.06124633401039057,0.06641633849661079,1.0844132888891458,Validation,Infrastructure,
2024-04-19,BUY,M&M.NS,0.07520498596079572,0.08155328616660852,1.0844132888891458,Validation,Auto,
2024-04-19,BUY,ONGC.NS,0.04828949222884356,0.05236576708666709,1.0844132888891458,Validation,Energy,
2024-04-19,BUY,SBIN.NS,0.07456245878952389,0.080856521163609,1.0844132888891458,Validation,Banking,
2024-04-19,BUY,RELIANCE.NS,0.07844680954942086,0.08506876274634792,1.0844132888891458,Validation,Energy,
2024-04-19,BUY,NTPC.NS,0.06835924996398043,0.07412967907943524,1.0844132888891458,Validation,Energy,
2024-04-19,BUY,POWERGRID.NS,0.05818203457464354,0.0630933714673512,1.0844132888891458,Validation,Energy,
2024-04-19,BUY,COALINDIA.NS,0.058358431572807824,0.0632846587162807,1.0844132888891458,Validation,Energy,
2024-04-19,SELL,APOLLOHOSP.NS,0.05960931781970178,0.06464113638530117,1.0844132888891458,Validation,Healthcare,
2024-04-19,SELL,ICICIBANK.NS,0.13322726126433487,0.14447341255735088,1.0844132888891458,Validation,Banking,
2024-04-19,SELL,ADANIENT.NS,0.03841652634070314,0.04165939167681839,1.0844132888891458,Validation,Infrastructure,
2024-04-19,SELL,HDFCBANK.NS,0.0902555129469365,0.09787427763516429,1.0844132888891458,Validation,Banking,
2024-04-19,SELL,DIVISLAB.NS,0.05887687015725324,0.06384686040672619,1.0844132888891458,Validation,Pharma,
2024-04-19,SELL,SHRIRAMFIN.NS,0.049104101965140666,0.053249140709966156,1.0844132888891458,Validation,NBFC,
2024-04-19,SELL,MARUTI.NS,0.05958548303016766,0.0646152896227925,1.0844132888891458,Validation,Auto,
2024-04-19,SELL,ITC.NS,0.06605202973772277,0.07162769880568762,1.0844132888891458,Validation,Consumer,
2024-04-26,BUY,BHARTIARTL.NS,0.06236047438491254,0.06817169462842937,1.0931875567149758,Validation,Telecom,
2024-04-26,BUY,ICICIBANK.NS,0.08438371664237453,0.09224722902280624,1.0931875567149758,Validation,Banking,
2024-04-26,BUY,AXISBANK.NS,0.052864105216846646,0.05779038201992799,1.0931875567149758,Validation,Banking,
2024-04-26,BUY,HDFCBANK.NS,0.07628568476379895,0.08339456133926623,1.0931875567149758,Validation,Banking,
2024-04-26,BUY,SHRIRAMFIN.NS,0.052837952059060125,0.057761791713266966,1.0931875567149758,Validation,NBFC,
2024-04-26,BUY,ITC.NS,0.08728233216324131,0.09541595944191872,1.0931875567149758,Validation,Consumer,
2024-04-26,SELL,ADANIPORTS.NS,0.06124633401039057,0.06695373023456819,1.0931875567149758,Validation,Infrastructure,
2024-04-26,SELL,KOTAKBANK.NS,0.08109591981808555,0.08865305044548652,1.0931875567149758,Validation,Banking,
2024-04-26,SELL,BAJAJ-AUTO.NS,0.07121670645379292,0.07785321732550954,1.0931875567149758,Validation,Auto,
2024-04-26,SELL,JSWSTEEL.NS,0.055092440523086865,0.060226370448898454,1.0931875567149758,Validation,Metals,
2024-04-26,SELL,BAJFINANCE.NS,0.0687541830750395,0.07516121740973657,1.0931875567149758,Validation,NBFC,
2024-04-26,SELL,RELIANCE.NS,0.07844680954942086,0.08575707606341643,1.0931875567149758,Validation,Energy,
2024-05-03,BUY,BPCL.NS,0.05382189979516622,0.060143512619866724,1.1174542862433157,Validation,Energy,
2024-05-03,BUY,DIVISLAB.NS,0.06719606143363004,0.07508852686767904,1.1174542862433157,Validation,Pharma,
2024-05-03,BUY,EICHERMOT.NS,0.06772795273798857,0.07568289108555003,1.1174542862433157,Validation,Auto,
2024-05-03,BUY,TRENT.NS,0.05715964909110093,0.06387329487701458,1.1174542862433157,Validation,Consumer,
2024-05-03,SELL,BHARTIARTL.NS,0.06236047438491254,0.069684979393587,1.1174542862433157,Validation,Telecom,
2024-05-03,SELL,M&M.NS,0.06822803523508197,0.07624171041540231,1.1174542862433157,Validation,Auto,
2024-05-03,SELL,HINDALCO.NS,0.07070996873769003,0.07901515764606258,1.1174542862433157,Validation,Metals,
2024-05-03,SELL,TATASTEEL.NS,0.06452889415043156,0.07210808935494097,1.1174542862433157,Validation,Metals,
2024-05-17,BUY,ADANIPORTS.NS,0.07072380098814593,0.0781497174569848,1.1049988315826456,Validation,Infrastructure,
2024-05-17,BUY,WIPRO.NS,0.10339069742290571,0.11424659984882565,1.1049988315826456,Validation,IT,
2024-05-17,BUY,ULTRACEMCO.NS,0.08607113180792637,0.09510850008075453,1.1049988315826456,Validation,Cement,
2024-05-17,BUY,BRITANNIA.NS,0.051109558024976506,0.05647600190030447,1.1049988315826456,Validation,Consumer,
2024-05-17,BUY,TATASTEEL.NS,0.07623192716254497,0.08423619044390553,1.1049988315826456,Validation,Metals,
2024-05-17,BUY,HINDUNILVR.NS,0.06429012434188754,0.07104051228008873,1.1049988315826456,Validation,Consumer,
2024-05-17,BUY,HEROMOTOCO.NS,0.06723311621939251,0.07429251486608894,1.1049988315826456,Validation,Auto,
2024-05-17,SELL,ICICIBANK.NS,0.06682063917560156,0.07383672821464528,1.1049988315826456,Validation,Banking,
2024-05-17,SELL,AXISBANK.NS,0.05431876316851929,0.060022169834228256,1.1049988315826456,Validation,Banking,
2024-05-17,SELL,ONGC.NS,0.057948372417280035,0.06403288381321044,1.1049988315826456,Validation,Energy,
2024-05-17,SELL,HDFCBANK.NS,0.08235884902155892,0.09100643193931411,1.1049988315826456,Validation,Banking,
2024-05-17,SELL,GRASIM.NS,0.06509125761259993,0.07192576360816791,1.1049988315826456,Validation,Diversified,
2024-05-17,SELL,SBIN.NS,0.05919824894692377,0.06541399591808934,1.1049988315826456,Validation,Banking,
2024-05-17,SELL,SHRIRAMFIN.NS,0.05951605406962734,0.06576517020734776,1.1049988315826456,Validation,NBFC,
2024-05-24,BUY,ICICIBANK.NS,0.07402036312925146,0.0841079123113826,1.1362807308107452,Validation,Banking,
2024-05-24,BUY,INFY.NS,0.11261245579635487,0.12795936357067486,1.1362807308107452,Validation,IT,
2024-05-24,BUY,BAJAJ-AUTO.NS,0.06251510235173278,0.07103470618693547,1.1362807308107452,Validation,Auto,
2024-05-24,BUY,CIPLA.NS,0.046002858472510844,0.0522721616445279,1.1362807308107452,Validation,Pharma,
2024-05-24,BUY,ADANIENT.NS,0.037995481540012956,0.0431735335317921,1.1362807308107452,Validation,Infrastructure,
2024-05-24,BUY,RELIANCE.NS,0.09394403705400617,0.10674679907903786,1.1362807308107452,Validation,Energy,
2024-05-24,BUY,LTIM.NS,0.0798586277214324,0.09074181986885245,1.1362807308107452,Validation,IT,
2024-05-24,SELL,WIPRO.NS,0.10339069742290571,0.11748085722673193,1.1362807308107452,Validation,IT,
2024-05-24,SELL,TRENT.NS,0.056031813791899865,0.06366787032411157,1.1362807308107452,Validation,Consumer,
2024-05-24,SELL,BRITANNIA.NS,0.051109558024976506,0.05807480594403449,1.1362807308107452,Validation,Consumer,
2024-05-24,SELL,DIVISLAB.NS,0.0583693636124866,0.06632398314255439,1.1362807308107452,Validation,Pharma,
2024-05-24,SELL,ITC.NS,0.07930281258401957,0.09011025783831732,1.1362807308107452,Validation,Consumer,
2024-05-24,SELL,COALINDIA.NS,0.04602984449782493,0.052302825345093465,1.1362807308107452,Validation,Energy,
2024-05-24,SELL,EICHERMOT.NS,0.09033087345117538,0.10264123089987451,1.1362807308107452,Validation,Auto,
2024-06-04,STOP_LOSS,ADANIPORTS.NS,0.054781428564989215,0.06315930862307013,1.1529328511055883,Validation,Infrastructure,-0.21149659156799316
